metric,split,value_pct,n,verdict,train_set,test_set,model,seed,front_end,score_direction,git_commit,utc
eer,silence_only,60.24999999999999,800,no leak (~chance),asvspoof19_la_train,asvspoof19_la_dev_silence_only,xgboost,42,640b0644ae,higher=bonafide,93b6cfe+dirty,2026-09-05T13:26:40+00:00
eer,silence_only,54.999999999990756,800,no leak (~chance),asvspoof19_la_train,asvspoof19_la_dev_silence_only,lightgbm,42,640b0644ae,higher=bonafide,93b6cfe+dirty,2026-09-05T13:26:40+00:00
eer,silence_only,61.24999999989853,800,no leak (~chance),asvspoof19_la_train,asvspoof19_la_dev_silence_only,catboost,42,640b0644ae,higher=bonafide,93b6cfe+dirty,2026-09-05T13:26:40+00:00
eer,silence_only,58.99999999999993,800,no leak (~chance),asvspoof19_la_train,asvspoof19_la_dev_silence_only,ensemble,42,640b0644ae,higher=bonafide,93b6cfe+dirty,2026-09-05T13:26:41+00:00
